"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Rotoehu","3",2019-02-19,1,23.32500076,1.3813193268417,4.72913319882474,119.775863340256,23.1058714198767,997.543281123575,21.8729995410164,997.829054170194,4.7269899064953,4.73342754641889,0.00151502164438324,0.700613127639696,1
"Rotoma","1",2019-02-19,1,22.9741,1.3813193268417,13.9265635236482,1003.82347146998,22.9402854300133,997.5825435743,11.8838726221296,999.539233470915,12.0581254439893,18.1473096775947,0.00151499183028498,18.7160628717807,1
"Rotorua","2",2019-02-20,1,23.01639938,2.39607524316516,0,75.958278659123,22.8238248826668,997.60999516618,NA,NA,NA,NA,0.00262791115912368,NA,0
"Rotorua","5",2019-02-20,1,22.91379929,2.39607524316516,0,65.9819017743552,22.7137676847137,997.635813643892,NA,NA,NA,NA,0.00262787715417731,NA,0
"Tikitapu","1",2019-02-20,1,23.1101,2.39607524316516,11.0108943460056,881.895496712284,22.9094635831628,997.589821855567,11.3131677849504,999.601329195591,8.16341819150448,13.5722540377555,0.00262793772986393,3.93211052087949,1
"Tarawera","5",2019-02-20,1,22.8519001,2.39607524316516,14.49060873071,953.109047015896,22.6437755769874,997.652170518381,12.0370735843217,999.521855388463,11.9158468192089,16.9062958240119,0.00262785561158249,5.63593586613361,1
"Okareka","1",2019-02-20,1,23.62630081,2.39607524316516,9.49701558464253,862.721124861184,23.1974808709784,997.521443049435,10.9171523461006,999.641946298451,7.15097935040074,13.2839865509232,0.00262802779918848,3.61603353036216,1
"Okaro","1",2019-02-21,1,23.7041,2.94543687440913,6.17402130002189,710.313250484646,23.727182100532,997.393554699165,10.4825523122904,999.684161487651,4.52328870828806,8.7318724892641,0.00323077760533684,1.27776347910244,1
"Rotomahana","2",2019-02-21,1,23.40500069,2.94543687440913,13.382746715026,771.830778505236,23.5055994126916,997.447387043945,15.6639272954603,999.025955681597,9.33055304066708,14.9585639013104,0.00323069042144979,2.54600257893286,1
"Rerewhakaaitu","1",2019-02-21,1,22.9937,2.94543687440913,10.419573371387,363.030347881542,22.7782367569194,997.620704354744,18.2866753572052,998.571426103392,7.09836328125948,11.2538014318371,0.00323040977425844,0.905374679635921,1
"Rotoiti","Okawa",2019-03-19,1,22.38400078,0.629841766037312,0,31.7264797184438,22.3004680805622,997.731691953688,NA,NA,NA,NA,0.000690740937204389,NA,0
"Rotoiti","3",2019-03-19,1,21.89489937,0.629841766037312,17.1805453148649,793.33104996547,21.6288044653623,997.88384428575,14.9358151082626,999.138192744627,14.4911175154957,18.2082283457576,0.000690688274837145,77.0719362967,1
"Rotoiti","4",2019-03-19,1,21.6685009,0.629841766037312,18.5276690182346,802.124834325751,21.4069574751392,997.933094469642,12.7850707206159,999.432752470322,16.4522247323108,20.835005105943,0.0006906712311373,88.837893458848,1
"Okataina","1",2019-03-19,1,21.2135,0.629841766037312,19.3133391349374,830.410051872817,21.05418039172,998.010374719384,11.6840020345875,999.561455747905,17.7275894955293,21.9379630306723,0.000690644489792774,97.8317861595842,1
"Rotoma","1",2019-03-19,1,21.3342,0.629841766037312,16.6141572864184,859.921710635808,21.3887490490989,997.937114454472,11.8758177328149,999.540138899764,15.0863350630212,19.3964400083076,0.000690669840022254,88.0668334161648,1
"Rotorua","2",2019-03-20,1,21.65439987,0.969655494577842,6.3083891317101,107.090401552107,21.7394588809643,997.859091686692,20.6091559064917,998.106034704496,5.97218824983122,6.5037142053277,0.00106334324485533,1.67645292707971,1
"Rotorua","5",2019-03-20,1,21.24799919,0.969655494577842,9.48813084057385,87.0919944003207,21.3040672807051,997.955765615867,20.5366176039347,998.121432639471,9.48813084057385,9.48813084057385,0.00106329173953678,2.07392532859455,1
"Tikitapu","1",2019-03-20,1,21.0894,0.969655494577842,11.6139000889018,735.035662997488,20.9762120781393,998.027282161164,11.2536714574152,999.607561371367,9.93399185097003,14.4508632619888,0.00106325364222445,22.4604151818195,1
"Tarawera","5",2019-03-20,1,21.09370041,0.969655494577842,21.4183646356667,821.637096940731,20.1498982132861,998.202596849595,11.8929307252813,999.538214286059,21.404323643192,21.429970134023,0.00106316026831074,44.1130668188863,1
"Okareka","1",2019-03-20,1,21.24679947,0.969655494577842,11.4622457547257,750.939574125159,21.271794601495,997.962854358474,11.0299080800092,999.630589307192,8.84023569296319,13.7895525382002,0.00106328796313629,21.2929890011793,1
"Okaro","1",2019-03-21,1,21.5595,1.21797953608589,6.1598678025001,545.525955020181,21.4811648845891,997.916676228758,10.6748699651692,999.665786833916,4.26562618527602,9.06087083616863,0.00133562172460226,5.77300757446253,1
"Rotomahana","2",2019-03-21,1,22.04120064,1.21797953608589,16.2120785853666,608.650844759678,21.8748255394805,997.82864219358,15.9218784461564,998.984712177377,13.8158738789998,17.5835248794484,0.00133568064131984,15.1851097911078,1
"Rerewhakaaitu","1",2019-03-21,1,21.3024,1.21797953608589,5.701612128395,97.4209573813045,21.1180539780598,997.996477094922,19.8637431101658,998.261645604937,5.701612128395,5.701612128395,0.00133556832466365,0.88347839283417,1
"Rotoiti","Okawa",2019-04-15,1,15.97360039,1.86124197551769,0,8.01267186477028,15.9193212844694,998.985124811658,NA,NA,NA,NA,0.00203992382673828,NA,0
"Rotoiti","3",2019-04-15,1,17.87759972,1.86124197551769,21.2572354085771,395.207925600123,17.777127624911,998.665753802233,13.077200668856,999.39605472844,19.8332402291014,22.4412063237355,0.00204024998213667,5.68711041570156,1
"Rotoiti","4",2019-04-15,1,14.0170002,1.86124197551769,100.021034704594,-46.3929947363637,14.7226481625947,999.169872642863,13.6957718074915,999.314877920405,100.021034704594,100.021034704594,0.0020397352257127,-3.1609402098752,1
"Okataina","1",2019-04-15,1,17.9263,1.86124197551769,20.5788697584624,531.164480577998,18.0527911265453,998.615076925745,11.6669609733808,999.563326799202,19.2361050510827,22.3500807609846,0.0020403017499234,7.51746608937271,1
"Rotoehu","3",2019-04-15,1,17.4932003,1.86124197551769,0,34.275170774551,17.2216494019762,998.765314944485,NA,NA,NA,NA,0.00204014828923739,NA,0
"Rotoma","1",2019-04-15,1,17.6394,1.86124197551769,20.6386346809192,509.778451797197,17.7642734351342,998.668096418528,11.6716540456023,999.56281188678,19.3274703186463,22.4690718463283,0.00204024758918666,7.25167732854084,1
"Rotorua","2",2019-04-16,1,16.83869934,2.59358334054431,0,-7.94274059037681,17.0519223216037,998.795049434744,NA,NA,NA,NA,0.00284284145873612,NA,0
"Rotorua","5",2019-04-16,1,16.82679939,2.59358334054431,0,-8.9567844768132,16.9880633801607,998.806153183986,NA,NA,NA,NA,0.00284282565672773,NA,0
"Tikitapu","1",2019-04-16,1,17.9363,2.59358334054431,16.2926740791102,467.243431488962,17.3692586268868,998.739193204468,11.1177829390583,999.621623500853,15.9625160190329,16.4730852494484,0.00284292095305663,2.65639361190157,1
"Tarawera","5",2019-04-16,1,17.18020058,2.59358334054431,20.2865483662027,488.567603365716,17.6704038743912,998.685148319071,11.8986073621102,999.537575038822,18.9883009282856,21.570375295457,0.00284299787582791,3.47335139391373,1
"Okareka","1",2019-04-16,1,16.78140068,2.59358334054431,14.6183555766674,411.944132037234,16.8362768819246,998.832361509247,10.9090958155222,999.642751415634,13.3854497046572,16.2571373384184,0.00284278836008462,2.14048912987502,1
"Okaro","1",2019-04-17,1,16.1582,2.16258513328955,8.50149343926418,267.871971103505,16.0346136339327,998.966445891426,10.4852092295365,999.683910962017,7.21559625085703,9.92854891067692,0.00237021851125346,1.15796681911013,1
"Rotomahana","2",2019-04-17,1,18.21339989,2.16258513328955,20.5022465158006,240.067037631904,18.3270914225108,998.563822445304,16.1746852371596,998.943546773223,19.9854439430611,21.0213868070141,0.00237069630213092,2.48306694846248,1
"Rerewhakaaitu","1",2019-04-17,1,16.0461,2.16258513328955,0,14.1479291366188,15.9656657329267,998.977634782991,NA,NA,NA,NA,0.00237020523758684,NA,0
"Rotoiti","Okawa",2019-05-14,1,14.99790001,2.74744427906536,0,2.5140436199489,14.955839508302,999.135189207763,NA,NA,NA,NA,0.00301097665842953,NA,0
"Rotoiti","3",2019-05-14,1,15.73079967,2.74744427906536,0,49.6404765129009,15.7313634295638,999.015247725504,NA,NA,NA,NA,0.00301115740149892,NA,0
"Rotoiti","4",2019-05-14,1,12.61929989,2.74744427906536,0,-57.489161261476,13.1554531583358,999.386045153746,NA,NA,NA,NA,0.00301059874200478,NA,0
"Okataina","1",2019-05-14,1,10.3711,2.74744427906536,47.0235596527508,-58.9271406462955,11.3497583587725,999.597473636424,11.5900483026768,999.57172523796,47.0235596527508,47.0235596527508,0.00301028033384409,-0.866414077936388,1
"Rotoehu","3",2019-05-14,1,14.99370003,2.74744427906536,0,15.7373238482276,15.0154333681248,999.126222514484,NA,NA,NA,NA,0.00301099016945696,NA,0
"Rotoma","1",2019-05-14,1,15.3517,2.74744427906536,25.5204693761127,337.829487412923,15.7792815413943,999.007606955649,11.6205434111844,999.568404417826,24.6989146988218,26.3777966060647,0.00301116891668487,2.69606403812891,1
"Rotorua","2",2019-05-15,1,15.0777998,4.89680644779268,0,1.05028607495649,15.0868472936884,999.115422228104,NA,NA,NA,NA,0.005366556795946,NA,0
"Rotorua","5",2019-05-15,1,14.98139954,4.89680644779268,0,-2.43296990963774,15.0811656258323,999.116283692796,NA,NA,NA,NA,0.00536655448235134,NA,0
"Tikitapu","1",2019-05-15,1,14.7832,4.89680644779268,16.4838987089572,239.672401351314,14.7471592641754,999.16625729466,11.1646479174501,999.616800849959,15.5708090491332,17.3671338207793,0.00536642027575231,0.388332795322565,1
"Tarawera","5",2019-05-15,1,15.62870026,4.89680644779268,23.3764871902848,315.436071339836,15.658157335666,999.026869425254,11.8310324818555,999.545158009764,22.3967168967673,24.1301038347224,0.00536679463395122,0.72189633882498,1
"Okareka","1",2019-05-15,1,14.57689953,4.89680644779268,16.3979574512252,245.621587386251,14.6006131152497,999.1877664398,10.8084441679537,999.652738325214,15.4092315538762,17.194164126355,0.00536636251497017,0.393924211228883,1
"Okaro","1",2019-05-16,1,13.5888,3.67040591484103,9.66294822638251,149.030611078066,13.5421972001507,999.335469182721,10.6270364767761,999.670402544024,9.14495374149082,10.4664566957086,0.00402206484462919,0.255930367966846,1
"Rotomahana","2",2019-05-16,1,16.52440071,3.67040591484103,0,41.6181945654872,16.444014547813,998.898885133639,NA,NA,NA,NA,0.0040229437011157,NA,0
"Rerewhakaaitu","1",2019-05-16,1,13.4909,3.67040591484103,0,1.24269180645482,13.4905923605163,999.342323745647,NA,NA,NA,NA,0.00402205105078539,NA,0
"Rotoiti","Okawa",2019-06-18,1,10.58580017,1.84712515697259,0,2.19205546599708,10.5793724528885,999.674971932178,NA,NA,NA,NA,0.00202375314503438,NA,0
"Rotoiti","3",2019-06-18,1,12.68710041,1.84712515697259,0,13.6287623940819,12.7190233274644,999.440902464019,NA,NA,NA,NA,0.00202399011306786,NA,0
"Rotoiti","4",2019-06-18,1,13.16320038,1.84712515697259,0,4.56987251756463,13.1343248493041,999.388755204984,NA,NA,NA,NA,0.00202404291742421,NA,0
"Okataina","1",2019-06-18,1,12.9193,1.84712515697259,31.5553162768602,106.662294058275,13.0397510212917,999.400818293649,11.6095868801394,999.569598922628,31.5553162768602,31.5553162768602,0.0020240307019635,2.32786988858241,1
"Rotoehu","3",2019-06-18,1,11.87220001,1.84712515697259,0,6.75845605995503,11.5847677175058,999.572299064522,NA,NA,NA,NA,0.00202385707908875,NA,0
"Rotoma","1",2019-06-18,1,13.0696,1.84712515697259,33.9653279100585,114.63107482368,13.0826361816169,999.395361894958,11.5836361556104,999.572421981641,33.9653279100585,33.9653279100585,0.00202403622725601,2.69283549807745,1
"Rotorua","2",2019-06-19,1,11.54609966,1.64584708874822,0,-1.29609336472372,11.6177840504652,999.568705394409,NA,NA,NA,NA,0.00180332407733628,NA,0
"Rotorua","5",2019-06-19,1,11.24559975,1.64584708874822,0,-6.1297762877827,11.5291909293995,999.578316717892,NA,NA,NA,NA,0.00180331540749399,NA,0
"Tikitapu","1",2019-06-19,1,11.711,1.64584708874822,0,30.6179260830446,11.6831345016496,999.561551089964,NA,NA,NA,NA,0.00180333053091904,NA,0
"Tarawera","5",2019-06-19,1,12.41230011,1.64584708874822,32.04883578794,89.7172407915506,12.9299935079944,999.41467938026,11.7986122046841,999.548775405726,32.04883578794,32.04883578794,0.00180346303272918,2.50491020314717,1
"Okareka","1",2019-06-19,1,11.50109959,1.64584708874822,0,57.6131959860527,11.4316112806329,999.588786173697,NA,NA,NA,NA,0.00180330596372039,NA,0
"Okaro","1",2019-06-20,1,10.091,3.26987860988753,0,-3.4245570820231,10.3459435726962,999.696916679943,NA,NA,NA,NA,0.00358251549136495,NA,0
"Rotomahana","2",2019-06-20,1,15.01939964,3.26987860988753,0,-15.1810597880803,15.3853244010138,999.069633979375,NA,NA,NA,NA,0.00358363998623652,NA,0
"Rerewhakaaitu","1",2019-06-20,1,9.4918,3.26987860988753,0,6.49953200440632,9.54783808427748,999.766457417721,NA,NA,NA,NA,0.00358239089471497,NA,0
"Rotoiti","Okawa",2019-07-16,1,10.792,3.61332451762418,0,0.720850522494376,10.7766423142022,999.655866201819,NA,NA,NA,NA,0.00395887994258947,NA,0
"Rotoiti","3",2019-07-16,1,12.1386,3.61332451762418,0,16.9951312341498,12.0479338255767,999.520612157674,NA,NA,NA,NA,0.0039591477891966,NA,0
"Rotoiti","4",2019-07-16,1,12.193,3.61332451762418,0,-0.22068105122823,12.1950393746872,999.503624966596,NA,NA,NA,NA,0.00395918143315375,NA,0
"Okataina","1",2019-07-16,1,11.889,3.61332451762418,0,17.3242385596069,11.8197247867701,999.546421225316,NA,NA,NA,NA,0.00395909667472581,NA,0
"Rotoehu","3",2019-07-16,1,10.9619,3.61332451762418,0,5.77791060196221,10.7071439940564,999.662655536503,NA,NA,NA,NA,0.00395886649895106,NA,0
"Rotoma","1",2019-07-16,1,11.8925,3.61332451762418,0,11.7739892590209,11.8644926710115,999.541410521698,NA,NA,NA,NA,0.00395910659819419,NA,0
"Rotorua","2",2019-07-17,1,10.5353,3.94518067226384,0,-1.52617740904493,10.5184028476694,999.680773211674,NA,NA,NA,NA,0.00432241886627954,NA,0
"Rotorua","5",2019-07-17,1,10.4226,3.94518067226384,0,-0.401814079470279,10.4569619400995,999.68656967231,NA,NA,NA,NA,0.00432240633496829,NA,0
"Tikitapu","1",2019-07-17,1,10.6702,3.94518067226384,0,0.866003355329696,10.6690926217788,999.666345919273,NA,NA,NA,NA,0.00432245005697438,NA,0
"Tarawera","5",2019-07-17,1,11.7963,3.94518067226384,0,14.555559381817,11.8570009339311,999.542250824662,NA,NA,NA,NA,0.00432271836889454,NA,0
"Okareka","1",2019-07-17,1,10.5893,3.94518067226384,0,2.66363823494345,10.5891883966712,999.674033358924,NA,NA,NA,NA,0.00432243343723798,NA,0
"Okaro","1",2019-07-18,1,9.5878,1.68480237310612,0,1.32491333622649,9.54547600226271,999.766650505464,NA,NA,NA,NA,0.00184582390297936,NA,0
"Rotomahana","2",2019-07-18,1,14.3426,1.68480237310612,0,-9.45256397878721,14.5579325135534,999.193982823359,NA,NA,NA,NA,0.00184635277540147,NA,0
"Rerewhakaaitu","1",2019-07-18,1,8.9821,1.68480237310612,0,1.39287961597564,8.96261900864028,999.811971057405,NA,NA,NA,NA,0.00184578206776008,NA,0
"Okaro","1",2019-08-22,1,9.5223,3.05537321782462,0,6.60741578546093,9.45097033188654,999.774313727492,NA,NA,NA,NA,0.00334737141520249,NA,0
"Rotomahana","2",2019-08-22,1,13.9095,3.05537321782462,0,3.03843671999323,13.8839776626474,999.289252085723,NA,NA,NA,NA,0.00334818373479976,NA,0
"Rerewhakaaitu","1",2019-08-22,1,8.988,3.05537321782462,0,1.46913794428283,8.96568912238814,999.811744535811,NA,NA,NA,NA,0.00334730875541117,NA,0
"Rotoiti","Okawa",2019-09-18,1,13.0139,1.74160371089407,0,2.34025016166415,12.9390014230884,999.413547408717,NA,NA,NA,NA,0.00190839094985902,NA,0
"Rotoiti","3",2019-09-18,1,12.3734,1.74160371089407,0,26.2058067787613,11.7498193758203,999.554194320746,NA,NA,NA,NA,0.00190825668063271,NA,0
"Rotoiti","4",2019-09-18,1,12.1917,1.74160371089407,0,14.4530231765109,11.5840997139716,999.572371629107,NA,NA,NA,NA,0.00190823932964903,NA,0
"Okataina","1",2019-09-18,1,11.802,1.74160371089407,0,28.8728846242161,11.4532338970722,999.586476827999,NA,NA,NA,NA,0.00190822586598638,NA,0
"Rotoehu","3",2019-09-18,1,12.4747,1.74160371089407,0,25.7847073759904,12.0827324813814,999.516618490725,NA,NA,NA,NA,0.00190829254979858,NA,0
"Rotoma","1",2019-09-18,1,11.7252,1.74160371089407,0,31.9978402394217,11.3015753805653,999.602547080013,NA,NA,NA,NA,0.00190821052699294,NA,0
"Rotorua","2",2019-09-19,1,11.9658,0.751808662956347,0,16.9640214206009,11.8369807735374,999.544492854027,NA,NA,NA,NA,0.000823752761262205,NA,0
"Rotorua","5",2019-09-19,1,11.9024,0.751808662956347,0,16.5527998618274,11.8149237594437,999.546957068636,NA,NA,NA,NA,0.00082375174584976,NA,0
"Tikitapu","1",2019-09-19,1,11.54,0.751808662956347,3.51493143005715,47.6438994230662,11.4986687591657,999.581604656902,10.6694713088166,999.666309286398,3.51493143005715,3.51493143005715,0.000823737469247171,0.699220148282269,1
"Tarawera","5",2019-09-19,1,11.7937,0.751808662956347,0,23.9762320691253,11.4864381304954,999.582918812828,NA,NA,NA,NA,0.000823736927761411,NA,0
"Okareka","1",2019-09-19,1,11.2293,0.751808662956347,4.68612981026495,49.3442484906314,11.2131230045893,999.611782512999,10.6598745939342,999.667237057605,4.68612981026495,4.68612981026495,0.000823725035010768,0.965502360809534,1
"Okaro","1",2019-09-20,1,12.2598,2.46757881601865,1.5,69.7408748704826,12.2209984421679,999.500598894398,10.5369855517003,999.679010258269,1.5,1.5,0.00270377237767962,0.0405415453292201,1
"Rotomahana","2",2019-09-20,1,14.1838,2.46757881601865,0,18.9348765994873,13.8858758915587,999.288991437144,NA,NA,NA,NA,0.00270405863526737,NA,0
"Rerewhakaaitu","1",2019-09-20,1,11.8198,2.46757881601865,0,19.8324034787382,11.4147972406678,999.59057778694,NA,NA,NA,NA,0.00270365068389583,NA,0
"Rotoiti","Okawa",2019-10-17,1,14.0296,3.17829120817712,0,0.526765114233783,14.0231180973402,999.270031011423,NA,NA,NA,NA,0.00348291502012586,NA,0
"Rotoiti","3",2019-10-17,1,13.0625,3.17829120817712,12.4063911876472,65.106612290883,12.9290299787902,999.414800401712,11.9522166412404,999.53151785796,12.4063911876472,12.4063911876472,0.00348266275362721,0.188700786068797,1
"Rotoiti","4",2019-10-17,1,12.8148,3.17829120817712,14.5505136721904,53.324837224008,12.7055199767465,999.44256203107,11.9433937153456,999.532517252617,14.5505136721904,14.5505136721904,0.00348261438413224,0.181268622072746,1
"Rotoma","1",2019-10-17,1,12.5873,3.17829120817712,26.3571196910143,86.2728642519527,12.5090111855179,999.466455247205,11.293531601209,999.603391128558,26.3571196910143,26.3571196910143,0.00348257275624415,0.531210345120441,1
